	execute	6.48605763981564
	crafted	6.460595370793665


Topic 24		623.3459931001881
	adobe	12.665155071549524
	attackers	12.297464214888745
	users	12.061307067735953
	which	11.087346392496006
	local	10.857489956703745
	function	10.399561743286409
	not	8.457868250066287
	unspecified	8.21232402087068
	memory	8.013740824513944
	air	7.83525012243348
	arbitrary	7.5748864714841755
	windows	7.323405328949944
	does	7.200472901869444
	remote	7.033195574478059
	vectors	6.954135942873561
	android	6.884811378770724
	for	6.783548671386805
	code	6.639190864567871
	execute	6.467119218071433
	crafted	6.449173240065191


Topic 25		622.2540928987634
	adobe	12.645660304039756
	attackers	12.396724698487226
	users	12.023459119407711
	local	10.747095143873322
	which	10.74512843318449
	function	10.326490616208238
	unspecified	8.318012142345925
	not	8.195347644583704
	memory	7.9900372228979455
	air	7.91436177199496
	windows	7.417578188287136
	arbitrary	7.349877807204641
	does	7.3276167352523185
	remote	7.088408907934959
	vectors	6.819728103973256
	for	6.8071702575430475
	android	6.714623192890284
	execute	6.621581003764351
	code	6.455181562911665
	crafted	6.421304409549326


Topic 26		622.8860288838171
	adobe	12.77320603193013
	users	12.25724765878825
	attackers	11.964859805323993
	which	11.166317992502277
	local	10.562112698670614
	function	10.38212152642082
	unspecified	8.337478710727229
	not	8.170724171162107
	memory	7.9834598745143825
	air	7.941808042446404
	windows	7.616594420369497
	arbitrary	7.398934664821045
	does	7.239064035840845
	remote	7.111234246927106
	vectors	6.9545333914658976
	android	6.93649850127221
	crafted	6.667759760632501
	for	6.546702334682777
	code	6.541580114344354
	execute	6.468838430263632


Topic 27		622.618457368553
	adobe	12.595670089983834
	attackers	12.423399010104088
	users	11.81067468195421
	which	10.89866816374839
	local	10.782655960285245
	function	10.52322698126611
	not	8.483534066196913
	unspecified	8.00765986105529
	memory	7.88811474716954
	air	7.71269333090026
	arbitrary	7.471468210429009
	windows	7.269913744253229
	does	7.268277898856565
	remote	7.071828515738844
	vectors	6.9834976337598365
	android	6.948784048972678
	crafted	6.6652651076942195
	execute	6.6555637103740635
	code	6.633635421295541
	for	6.52703131785141


Topic 28		622.6855473412867
	adobe	12.562790859490079
	attackers	12.509810871784289
	users	12.038020994393403
	which	11.038727929656144
	local	10.70672162196374
	function	10.629310952613732
	not	8.397073671276313
	unspecified	8.36444910142205
	memory	7.938752849341885
	air	7.86046910060535
	windows	7.339879261929558
	arbitrary	7.307456376956631
	does	7.1654503861537595
	remote	7.148979404639725
	android	6.975851321180267
	vectors	6.738866138437183
	crafted	6.6159661586784315
	execute	6.556222220914112
	for	6.5490316959119905
	code	6.428953016608678


Topic 29		622.474815033602
	adobe	12.65939373936638
	attackers	12.367596883646186
	users	11.871192652901126
	which	10.82168442794584
	local	10.70012718145183
	function	10.621361642317753
	unspecified	8.355812624770762
	not	8.216716496888942
	memory	8.090050006338092
	air	7.930587723308393
	arbitrary	7.603787334580419
	windows	7.423130051386956
	does	7.153403131957644
	remote	7.078662984163147
	vectors	6.824925273949974
	android	6.743918458568777
	code	6.642252031309047
	for	6.532847515218082
	crafted	6.511383059020382
	execute	6.430902375081228


